name,country,lon,lat
AMBUJA CEMENTS LIMITED,GB,51.607275,0.534974
AMBUJA CEMENTS LIMITED,GB,52.317408,-0.683197
AMBUJA CEMENTS LIMITED,GB,52.954106,-1.06071
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.303498,-0.332345
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,53.046239,-1.87413
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,51.50411,0.469581
AMBUJA CEMENTS LIMITED,GB,50.90356,-1.383571
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.4467,-1.4914
AMBUJA CEMENTS LIMITED,GB,50.825123,-1.042588
AMBUJA CEMENTS LIMITED,GB,51.014907,-1.49076
AMBUJA CEMENTS LIMITED,GB,51.393164,-1.224636
AMBUJA CEMENTS LIMITED,GB,50.832233,-0.268755
AMBUJA CEMENTS LIMITED,GB,51.151095,-0.95849
AMBUJA CEMENTS LIMITED,GB,51.114724,-0.877798
AMBUJA CEMENTS LIMITED,GB,52.5794,-1.1792
AMBUJA CEMENTS LIMITED,GB,52.250192,-0.194194
AMBUJA CEMENTS LIMITED,GB,52.525478,-1.899813
AMBUJA CEMENTS LIMITED,GB,51.580163,-0.108357
AMBUJA CEMENTS LIMITED,GB,51.552016,-0.25211
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.473879,-0.145887
AMBUJA CEMENTS LIMITED,GB,51.533938,-0.020024
AMBUJA CEMENTS LIMITED,GB,51.490359,-0.323973
AMBUJA CEMENTS LIMITED,GB,51.490393,-0.316265
AMBUJA CEMENTS LIMITED,GB,51.33686,-0.1127
AMBUJA CEMENTS LIMITED,GB,51.551724,-0.502824
AMBUJA CEMENTS LIMITED,GB,51.432406,0.292074
AMBUJA CEMENTS LIMITED,GB,51.375288,-0.280991
AMBUJA CEMENTS LIMITED,GB,51.66416,-0.39416
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.9694,-1.991782
AMBUJA CEMENTS LIMITED,GB,51.607275,0.534974
AMBUJA CEMENTS LIMITED,GB,53.783689,-1.514177
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.13009,-1.150395
AMBUJA CEMENTS LIMITED,GB,52.021657,-0.754578
AMBUJA CEMENTS LIMITED,GB,51.902784,-1.131438
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,54.537237,-1.545231
AMBUJA CEMENTS LIMITED,GB,52.515161,-1.702859
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,52.525478,-1.899813
AMBUJA CEMENTS LIMITED,GB,51.259231,-0.152404
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,51.58398,-0.689053
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,52.303689,-1.918935
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.5034,-0.0756
AMBUJA CEMENTS LIMITED,GB,52.954106,-1.06071
AMBUJA CEMENTS LIMITED,GB,52.317408,-0.683197
Henkel AG & Co. KGaA,GB,52.2253214408227,-0.252490355825536
Henkel AG & Co. KGaA,GB,53.1986150109705,-2.49148513811319
PHILLIPS 66,GB,53.6336963892513,-0.246728031182387
RWE Aktiengesellschaft,GB,56.20028,-3.160158
Clariant AG,GB,53.7694444444444,-1.74166666666667
Clariant AG,GB,53.8080471565927,-1.58783289100974
Clariant AG,GB,57.2082277777778,-2.21981111111111
Symrise AG,GB,52.809963,0.017046
Symrise AG,GB,51.571846,-0.766408
BASF SE,GB,53.225969,-2.246478
BASF SE,GB,53.082846,-1.365068
BASF SE,GB,53.754369,-1.76502
BASF SE,GB,52.300094,-1.931798
BASF SE,GB,52.166892,1.051537
BASF SE,GB,53.471419,-2.244834
TRANSDIGM INC.,GB,51.5783966883095,-3.56842860728113
TRANSDIGM INC.,GB,54.6058929332894,-1.42196406787914
TRANSDIGM INC.,GB,50.7349776437709,-2.76110860157521
TRANSDIGM INC.,GB,51.5746937024873,-0.758124806135947
TRANSDIGM INC.,GB,50.712769352875,-1.14507816718221
TRANSDIGM INC.,GB,52.2135032576337,0.462044098482268
TRANSDIGM INC.,GB,51.8581412712503,-2.215295369183
CHR. HANSEN HOLDING A/S,GB,51.4213291602842,-1.51981844453014
Holmen Aktiebolag,GB,54.6658808318586,-3.54607216993184
GENERAL ELECTRIC COMPANY,GB,54.5052077294428,-6.09799678210596
GENERAL ELECTRIC COMPANY,GB,52.8364869887809,-2.1444388805048
EASTMAN CHEMICAL COMPANY,GB,51.5810297,-2.9717658
BASF SE,GB,51.509648,-0.099076
BASF SE,GB,51.516209,-0.081045
BASF SE,GB,51.824006,-2.497749
BASF SE,GB,53.225969,-2.246478
BASF SE,GB,53.082846,-1.365068
BASF SE,GB,53.754369,-1.76502
BASF SE,GB,52.300094,-1.931798
BASF SE,GB,52.166892,1.051537
BASF SE,GB,53.471419,-2.244834
ALSTOM,GB,52.927283,-1.465051
ALSTOM,GB,51.5910136,-2.992508
ALSTOM,GB,51.7017181,-0.3263698
ALSTOM,GB,51.4197642,-0.9744213
ALSTOM,GB,53.9768283,-1.1121823
ALSTOM,GB,51.8012615,0.1917048
Henkel AG & Co. KGaA,GB,53.1986150109705,-2.49148513811319
Henkel AG & Co. KGaA,GB,52.2253214408227,-0.252490355825536
CHR. HANSEN HOLDING A/S,GB,51.4213291602842,-1.51981844453014
VALEO,GB,51.5843599864536,0.466235818154793
VALEO,GB,52.2905450026607,-1.88828810205961
Aktiebolaget SKF,GB,57.19606,-2.17898
Aktiebolaget SKF,GB,51.52113,-0.61989
Aktiebolaget SKF,GB,52.06897,-1.33651
Aktiebolaget SKF,GB,57.19606,-2.17898
JOHNSON MATTHEY PLC,GB,51.5202306764606,-0.971699229106901
JOHNSON MATTHEY PLC,GB,54.5631540523858,-1.29407677324412
JOHNSON MATTHEY PLC,GB,53.8847129068203,-2.38669482173503
JOHNSON MATTHEY PLC,GB,51.6510754151703,-0.0272612695019589
JOHNSON MATTHEY PLC,GB,52.0540246084555,-0.034054883064459
Siemens Aktiengesellschaft,GB,55.8345676,-4.0327331
Siemens Aktiengesellschaft,GB,51.3182107,-0.736373
Siemens Aktiengesellschaft,GB,55.0236567,-1.512333
NIBE Industrier AB,GB,50.7169210385853,-3.46622369943003
ALSTOM,GB,52.927283,-1.465051
ALSTOM,GB,52.477209,-1.911246
ALSTOM,GB,51.563005,-1.784945
ALSTOM,GB,51.5910136,-2.992508
ALSTOM,GB,51.7017181,-0.3263698
ALSTOM,GB,53.9768283,-1.1121823
EASTMAN CHEMICAL COMPANY,GB,51.5810297,-2.9717658
RWE Aktiengesellschaft,GB,52.629,1.776
RWE Aktiengesellschaft,GB,55.157,-3.383
RWE Aktiengesellschaft,GB,54.84736,-3.34705
RWE Aktiengesellschaft,GB,53.3799743637812,-3.64624031847811
RWE Aktiengesellschaft,GB,53.7664,-2.28955
RWE Aktiengesellschaft,GB,53.77,-2.29
RWE Aktiengesellschaft,GB,54.761,-1.415
RWE Aktiengesellschaft,GB,54.776,-1.491
RWE Aktiengesellschaft,GB,54.698,-1.289
RWE Aktiengesellschaft,GB,54.847,-1.687
RWE Aktiengesellschaft,GB,53.644,0.293
RWE Aktiengesellschaft,GB,53.58083,-0.06113
RWE Aktiengesellschaft,GB,54.88445,-1.915563
RWE Aktiengesellschaft,GB,53.998,-1.64851
RWE Aktiengesellschaft,GB,53.11704,-1.143549
RWE Aktiengesellschaft,GB,50.9594,0.816059
RWE Aktiengesellschaft,GB,56.30696,-3.430491
RWE Aktiengesellschaft,GB,51.642,1.469
RWE Aktiengesellschaft,GB,55.49876,-1.768107
RWE Aktiengesellschaft,GB,51.46419,-3.55348
RWE Aktiengesellschaft,GB,53.39069,-3.45245
RWE Aktiengesellschaft,GB,57.70978,-4.44312
RWE Aktiengesellschaft,GB,53.774,-1.936
RWE Aktiengesellschaft,GB,50.666,0.321
RWE Aktiengesellschaft,GB,53.40236,-4.401056
RWE Aktiengesellschaft,GB,53.38783,-3.67081
RWE Aktiengesellschaft,GB,54.743,-3.712
RWE Aktiengesellschaft,GB,57.537,-3.371
RWE Aktiengesellschaft,GB,56.22337,-5.215703
RWE Aktiengesellschaft,GB,58.426922,-3.429866
RWE Aktiengesellschaft,GB,58.4472,-3.24708
RWE Aktiengesellschaft,GB,55.713,-3.141
RWE Aktiengesellschaft,GB,51.71821,0.9235261
RWE Aktiengesellschaft,GB,51.96555,-4.19779
RWE Aktiengesellschaft,GB,59.1168,-3.15123
RWE Aktiengesellschaft,GB,54.67,-1.743
RWE Aktiengesellschaft,GB,58.404,-3.295
RWE Aktiengesellschaft,GB,53.653,-3.18391
RWE Aktiengesellschaft,GB,55.638,-5.561
RWE Aktiengesellschaft,GB,51.96972,2.094857
RWE Aktiengesellschaft,GB,53.66068,-0.8684241
RWE Aktiengesellschaft,GB,53.7236756710388,-0.939025942455589
RWE Aktiengesellschaft,GB,54.824,-1.429
RWE Aktiengesellschaft,GB,51.88,1.94
RWE Aktiengesellschaft,GB,53.45,-3.58333
RWE Aktiengesellschaft,GB,53.1439,0.234257
RWE Aktiengesellschaft,GB,53.61,-0.904
SMITH & NEPHEW PLC,GB,53.7355088685762,-0.355371338686883
KLA CORPORATION,GB,51.6003046540525,-2.92308963350618
Siemens Aktiengesellschaft,GB,53.7443493,-0.3046596
KLA CORPORATION,GB,51.6003046540525,-2.92308963350618
BASF SE,GB,53.225969,-2.246478
BASF SE,GB,53.082846,-1.365068
BASF SE,GB,53.754369,-1.76502
BASF SE,GB,52.300094,-1.931798
BASF SE,GB,52.166892,1.051537
BASF SE,GB,53.471419,-2.244834
BASF SE,GB,52.046983,-0.705743
BASF SE,GB,51.651422,0.621146
BASF SE,GB,52.206785,1.588062
JOHNSON MATTHEY PLC,GB,51.5202306764606,-0.971699229106901
JOHNSON MATTHEY PLC,GB,54.5631540523858,-1.29407677324412
JOHNSON MATTHEY PLC,GB,53.8847129068203,-2.38669482173503
JOHNSON MATTHEY PLC,GB,51.6510754151703,-0.0272612695019589
JOHNSON MATTHEY PLC,GB,52.0540246084555,-0.034054883064459
NIBE Industrier AB,GB,50.7169210385853,-3.46622369943003
AISIN CORPORATION,GB,52.4430541,-2.0084242
VALEO,GB,54.885588962477,-1.53606780165086
VALEO,GB,51.7307021624829,0.475027514617242
VALEO,GB,51.5580864171132,-1.71973617924255
VERTEX PHARMACEUTICALS INCORPORATED,GB,51.6246201277591,-1.29471686646998
JOHNSON MATTHEY PLC,GB,51.5202306764606,-0.971699229106901
JOHNSON MATTHEY PLC,GB,54.5631540523858,-1.29407677324412
JOHNSON MATTHEY PLC,GB,53.8847129068203,-2.38669482173503
JOHNSON MATTHEY PLC,GB,51.6510754151703,-0.0272612695019589
JOHNSON MATTHEY PLC,GB,52.0540246084555,-0.034054883064459
ROLLS-ROYCE HOLDINGS PLC,GB,52.9088372757155,-1.43396467125041
ROLLS-ROYCE HOLDINGS PLC,GB,52.4647316798447,-1.72046591617783
Siemens Aktiengesellschaft,GB,53.1216143544612,-4.13845608020146
Siemens Aktiengesellschaft,GB,51.7781315,-1.3622158
Siemens Aktiengesellschaft,GB,52.0435428,0.7526953
NIBE Industrier AB,GB,50.7169210385853,-3.46622369943003
Henkel AG & Co. KGaA,GB,53.1986150109705,-2.49148513811319
Henkel AG & Co. KGaA,GB,52.2253214408227,-0.252490355825536
AISIN CORPORATION,GB,52.4430541,-2.0084242
SNAP-ON INCORPORATED,GB,53.4209782934241,-1.25612849812831
SNAP-ON INCORPORATED,GB,51.4191155672009,-0.976343270031131
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
adidas AG,GB,39.76461,-104.814758
adidas AG,GB,41.01779,-76.204131
adidas AG,GB,53.644156,-1.522212
adidas AG,GB,28.731349,-81.304523
SIEMENS LIMITED,GB,55.8345676,-4.0327331
SIEMENS LIMITED,GB,51.3182107,-0.736373
SIEMENS LIMITED,GB,55.0236567,-1.512333
Smurfit Kappa Group Public Limited Company,GB,51.2440981097934,-0.739291140958428
Smurfit Kappa Group Public Limited Company,GB,54.5410062061882,-3.55954328064035
Smurfit Kappa Group Public Limited Company,GB,52.4048214551225,1.23805150780068
Smurfit Kappa Group Public Limited Company,GB,50.8162536842542,-1.15239103482129
Smurfit Kappa Group Public Limited Company,GB,52.2729300818631,-0.856889986586571
Smurfit Kappa Group Public Limited Company,GB,29.3793255586717,-98.5456483864687
AISIN CORPORATION,GB,52.4430541,-2.0084242
HOLOGIC INC.,GB,53.4049244947027,-2.29993644838195
adidas AG,GB,53.713126,-1.93829
adidas AG,GB,45.765253,-80.553874
adidas AG,GB,53.262436,-2.13339
adidas AG,GB,53.096426,-1.382439
adidas AG,GB,53.797563,-1.544227
adidas AG,GB,53.53333,-2.61667
adidas AG,GB,52.586814,-2.125093
adidas AG,GB,-15.451274,145.178412
adidas AG,GB,53.225969,-2.246478
BACHEM HOLDING AG,GB,53.4404968985822,-2.72471801211951
VALEO,GB,51.5843599864536,0.466235818154793
VALEO,GB,52.2905450026607,-1.88828810205961
VALEO,GB,54.885588962477,-1.53606780165086
VALEO,GB,51.7307021624829,0.475027514617242
VALEO,GB,51.5580864171132,-1.71973617924255
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
Henkel AG & Co. KGaA,GB,52.2253214408227,-0.252490355825536
Henkel AG & Co. KGaA,GB,53.1986150109705,-2.49148513811319
SIEMENS LIMITED,GB,53.7443493,-0.3046596
Siemens Aktiengesellschaft,GB,53.1216143544612,-4.13845608020146
Siemens Aktiengesellschaft,GB,51.7781315,-1.3622158
Siemens Aktiengesellschaft,GB,52.0435428,0.7526953
MOLSON COORS BEVERAGE COMPANY,GB,52.8047486502027,-1.62677482623889
MOLSON COORS BEVERAGE COMPANY,GB,53.8860547593549,-1.27160059651213
AISIN CORPORATION,GB,52.4430541,-2.0084242
VALEO,GB,52.2905450026607,-1.88828810205961
NIKE INC.,GB,52.6001082,-0.2715527
SNAP-ON INCORPORATED,GB,51.4191155672009,-0.976343270031131
SNAP-ON INCORPORATED,GB,53.4209782934241,-1.25612849812831
Siemens Energy AG,GB,55.8345676,-4.0327331
Siemens Energy AG,GB,51.3182107,-0.736373
Siemens Energy AG,GB,55.0236567,-1.512333
BASF SE,GB,52.046983,-0.705743
BASF SE,GB,51.651422,0.621146
BASF SE,GB,53.225969,-2.246478
BASF SE,GB,53.082846,-1.365068
BASF SE,GB,53.754369,-1.76502
BASF SE,GB,52.300094,-1.931798
BASF SE,GB,52.166892,1.051537
BASF SE,GB,53.471419,-2.244834
BASF SE,GB,52.206785,1.588062
BASF SE,GB,51.509648,-0.099076
BASF SE,GB,51.516209,-0.081045
BASF SE,GB,51.824006,-2.497749
CEMEX S A B DE C V,GB,52.3763341,-1.2844641
CEMEX S A B DE C V,GB,51.457745,0.3515793
H & M Hennes & Mauritz AB,GB,50.8874525,-1.0433966
H & M Hennes & Mauritz AB,GB,51.2746963,-2.2112283
VALEO,GB,52.2905450026607,-1.88828810205961
Continental Aktiengesellschaft,GB,51.7862940102367,-3.22822095767991
NIKE INC.,GB,52.5879843,-2.1033951
BARRY CALLEBAUT AG,GB,53.4084418882626,-3.11223521514578
BARRY CALLEBAUT AG,GB,52.0747286544818,-1.31954205639292
FMC CORPORATION,GB,53.2007831490691,-3.00668204919471
EMS-CHEMIE HOLDING AG,GB,51.7405048571169,-3.53610177742199
Bayerische Motoren Werke Aktiengesellschaft,GB,51.294,-0.7915321
JOHNSON & JOHNSON,GB,53.7957534123359,-3.00886810725431
JOHNSON & JOHNSON,GB,53.7700750637374,-1.56956170431985
BASF SE,GB,53.225969,-2.246478
BASF SE,GB,53.082846,-1.365068
BASF SE,GB,53.754369,-1.76502
BASF SE,GB,52.300094,-1.931798
BASF SE,GB,52.166892,1.051537
BASF SE,GB,53.471419,-2.244834
Sartorius Aktiengesellschaft,GB,51.7477330146428,-2.3018606416909
Sartorius Aktiengesellschaft,GB,55.9049193860779,-4.30645934394837
VOLKSWAGEN AKTIENGESELLSCHAFT,GB,53.105788044951,-2.47769244079398
EMS-CHEMIE HOLDING AG,GB,51.7405048571169,-3.53610177742199
VALEO,GB,51.5843599864536,0.466235818154793
VALEO,GB,52.2905450026607,-1.88828810205961
Illumina Inc.,GB,52.1122334302731,0.22739470360041
VINDA INTERNATIONAL HOLDINGS LIMITED,GB,53.4776293141933,-2.32221347317073
VINDA INTERNATIONAL HOLDINGS LIMITED,GB,53.2367159389697,-3.10647371462854
VINDA INTERNATIONAL HOLDINGS LIMITED,GB,54.9684139665717,-1.85406687066907
VINDA INTERNATIONAL HOLDINGS LIMITED,GB,53.6576721076678,-2.31852704578648
VINDA INTERNATIONAL HOLDINGS LIMITED,GB,53.5296071843696,-2.76313665287857
Holcim Ltd,GB,52.954106,-1.06071
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,52.26121,-0.245228
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,52.772001,-1.69289
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.962777,-1.345664
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.825123,-1.042588
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,53.979762,-1.954408
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.552016,-0.25211
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.77211,-0.11172
Holcim Ltd,GB,53.661849,-1.767645
Holcim Ltd,GB,51.885851,-0.459749
Holcim Ltd,GB,51.772117,0.488611
Holcim Ltd,GB,53.0486,-0.810036
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.303498,-0.332345
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.409548,-0.742865
Holcim Ltd,GB,52.506884,-1.483522
Holcim Ltd,GB,51.518095,-0.267217
Holcim Ltd,GB,51.946204,-0.630069
Holcim Ltd,GB,51.478529,-0.537179
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.247762,-1.847219
Holcim Ltd,GB,52.915722,-1.866395
Holcim Ltd,GB,54.519592,-1.977081
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,51.432406,0.292074
Holcim Ltd,GB,51.490393,-0.316265
Holcim Ltd,GB,51.551724,-0.502824
Holcim Ltd,GB,51.375288,-0.280991
Holcim Ltd,GB,51.66416,-0.39416
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.9694,-1.991782
Holcim Ltd,GB,51.607275,0.534974
Holcim Ltd,GB,53.783689,-1.514177
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.13009,-1.150395
Holcim Ltd,GB,52.021657,-0.754578
Holcim Ltd,GB,51.902784,-1.131438
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,50.90356,-1.383571
Holcim Ltd,GB,52.913448,-1.421781
Holcim Ltd,GB,54.537237,-1.545231
Holcim Ltd,GB,52.515161,-1.702859
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,52.525478,-1.899813
Holcim Ltd,GB,52.317408,-0.683197
Holcim Ltd,GB,52.557821,-1.246052
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.259231,-0.152404
Holcim Ltd,GB,51.58398,-0.689053
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.721427,-1.868102
Holcim Ltd,GB,51.524284,-0.084682
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,51.902784,-1.131438
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.236806,0.15736
Holcim Ltd,GB,52.9694,-1.991782
Holcim Ltd,GB,52.515161,-1.702859
Holcim Ltd,GB,54.537237,-1.545231
Holcim Ltd,GB,52.913448,-1.421781
Holcim Ltd,GB,52.482642,-1.857502
Holcim Ltd,GB,51.790142,0.132005
Holcim Ltd,GB,53.783689,-1.514177
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.13009,-1.150395
Holcim Ltd,GB,52.021657,-0.754578
Holcim Ltd,GB,51.607275,0.534974
Holcim Ltd,GB,52.317408,-0.683197
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,52.303689,-1.918935
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.5034,-0.0756
Holcim Ltd,GB,51.533938,-0.020024
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,52.954106,-1.06071
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.136083,-0.163497
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.247762,-1.847219
Holcim Ltd,GB,51.946204,-0.630069
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.046239,-1.87413
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.90021,-0.66103
Holcim Ltd,GB,54.519592,-1.977081
Holcim Ltd,GB,51.673537,-1.756371
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.91683,-1.260598
Holcim Ltd,GB,52.591482,-0.19649
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.472198,0.253716
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,50.91683,-1.260598
Holcim Ltd,GB,52.591482,-0.19649
Holcim Ltd,GB,51.472198,0.253716
Holcim Ltd,GB,53.563941,-1.083304
Holcim Ltd,GB,52.912647,-1.417821
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.136083,-0.163497
Holcim Ltd,GB,52.448124,-1.491523
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,53.361918,-0.950414
Holcim Ltd,GB,52.915397,-1.42971
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,53.361918,-0.950414
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,53.046239,-1.87413
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,51.552016,-0.25211
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,50.962777,-1.345664
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,51.398274,0.546102
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,51.50411,0.469581
Holcim Ltd,GB,50.90356,-1.383571
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.4467,-1.4914
Holcim Ltd,GB,50.825123,-1.042588
Holcim Ltd,GB,51.014907,-1.49076
Holcim Ltd,GB,51.393164,-1.224636
Holcim Ltd,GB,50.832233,-0.268755
Holcim Ltd,GB,51.151095,-0.95849
Holcim Ltd,GB,51.114724,-0.877798
Holcim Ltd,GB,52.5794,-1.1792
Holcim Ltd,GB,52.250192,-0.194194
Holcim Ltd,GB,52.525478,-1.899813
Holcim Ltd,GB,51.580163,-0.108357
Holcim Ltd,GB,51.473879,-0.145887
Holcim Ltd,GB,51.490359,-0.323973
Holcim Ltd,GB,51.33686,-0.1127
Holcim Ltd,GB,52.711921,-1.339689
Nokia Oyj,GB,51.4900081093702,0.0075539854658741
SMITH & NEPHEW PLC,GB,53.7355088685762,-0.355371338686883
Covestro AG,GB,53.355297991763,-2.20475694428947
CATERPILLAR INC.,GB,54.8643645813041,-5.81479708381035
CATERPILLAR INC.,GB,52.5999227079654,-0.271781945163139
CATERPILLAR INC.,GB,52.9219762745055,-1.28490654961156
CATERPILLAR INC.,GB,55.9902316853412,-3.43672720077333
CATERPILLAR INC.,GB,52.8059466650797,-2.09701219928504
CATERPILLAR INC.,GB,50.8106831001423,-1.91725815629633
CROWN HOLDINGS INC.,GB,53.841175,-1.760323
CROWN HOLDINGS INC.,GB,53.14915,-1.14765
CROWN HOLDINGS INC.,GB,52.63121,-1.194857
CROWN HOLDINGS INC.,GB,53.118176,-1.251566
CROWN HOLDINGS INC.,GB,55.010596,-1.645241
CROWN HOLDINGS INC.,GB,51.59959,-1.442679
CROWN HOLDINGS INC.,GB,52.656683,0.156128
CROWN HOLDINGS INC.,GB,51.21635,-1.517989
AMPHENOL CORPORATION,GB,52.6003131947638,-1.67558205460731
AMPHENOL CORPORATION,GB,53.4454810504604,-2.51389205919712
AMPHENOL CORPORATION,GB,51.3576827163262,1.0577951644319
AMPHENOL CORPORATION,GB,51.3577003379238,1.05774529604012
AMPHENOL CORPORATION,GB,53.7228966543804,-0.578805486207632
AMPHENOL CORPORATION,GB,51.0299699993277,-3.08213215502797
AMPHENOL CORPORATION,GB,52.600338498935,-1.67574187351042
AMPHENOL CORPORATION,GB,52.6418632824218,-2.42489836815063
AMPHENOL CORPORATION,GB,52.2988511852819,-0.734205487500684
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.4142589911719,-1.41093936139106
